Name,Real Labels,DFD (15 FPS),DFD (12 FPS),DFD (09 FPS),DFD (06 FPS),DFD (03 FPS),DFD (01 FPS),Blink (15 FPS) 0,Blink (15 FPS) 1,Blink (15 FPS) 2,Blink (15 FPS) 3,Beard: Age,Beard: Gender,Glasses
bfdopzvxbi.mp4,0,0.418629408,0.401866674,0.40175727,0.398165792,0.38975605399999996,0.44631248700000004,0.0,81.33,1.33,17.33,42.0,Man,0.0
bfjsthfhbd.mp4,0,0.622661829,0.626540005,0.625243723,0.61217922,0.625185251,0.5251610879999999,0.0,84.67,2.67,12.67,44.0,Man,10.79
bjyaxvggle.mp4,1,0.939367115,0.938262582,0.938137233,0.9324679370000001,0.9216369990000001,0.921749115,0.0,100.0,0.0,0.0,-1.0,,-1.0
bkcyglmfci.mp4,0,0.48212397100000004,0.4890441,0.48801991299999997,0.49775400799999997,0.49198225100000004,0.42157775200000003,0.0,76.0,10.67,13.33,44.0,Man,0.0
bktkwbcawi.mp4,1,0.813889503,0.826226115,0.8338477609999999,0.8177286979999999,0.8012834190000001,0.870809972,0.0,0.0,79.33,20.67,48.0,Man,0.0
bkuzquigyt.mp4,0,0.11713750699999999,0.112040795,0.11833097,0.110827215,0.11062967800000001,0.066001296,0.0,13.33,12.67,74.0,42.0,Man,32.84
blnmxntbey.mp4,0,0.49485099299999996,0.49825537200000003,0.501290679,0.496146411,0.5167348979999999,0.497411937,0.0,98.67,0.0,1.33,44.0,Man,0.0
blszgmxkvu.mp4,0,0.307525069,0.328253686,0.301857948,0.304611444,0.33122471,0.325349569,0.0,82.67,0.67,16.67,38.0,Man,5.23
bnuwxhfahw.mp4,0,0.334487349,0.333170235,0.332873374,0.327612132,0.339702249,0.406598479,0.67,95.33,0.67,3.33,41.0,Man,0.0
bofrwgeyjo.mp4,1,0.886723459,0.88813597,0.88834995,0.889582515,0.898138225,0.8444322940000001,0.0,4.0,10.67,85.33,33.0,Man,0.0
btdxnajogv.mp4,0,0.109478585,0.109442972,0.119658165,0.097207554,0.10593967900000001,0.06686698599999999,0.0,0.0,88.0,12.0,35.0,Man,0.0
bvpeerislp.mp4,0,0.35410744,0.356829375,0.34864679,0.34726274,0.340235323,0.308825403,3.33,9.33,4.67,82.67,29.0,Man,0.0
bwdmzwhdnw.mp4,1,0.993973911,0.9955659509999999,0.995699584,0.995822251,0.99725157,0.991670132,0.0,0.0,92.0,8.0,25.0,Man,0.0
bzvzpwrabw.mp4,0,0.8771485090000001,0.884048343,0.8822043540000001,0.880451798,0.8858565690000001,0.843165278,28.0,50.67,5.33,16.0,44.0,Man,0.0
cekarydqba.mp4,0,0.145887077,0.154676855,0.155871555,0.156329989,0.118808322,0.066744819,0.0,0.0,77.33,22.67,37.0,Woman,0.0
cnpanmywno.mp4,0,0.250153959,0.24683159600000001,0.250906318,0.251399457,0.251263529,0.334839791,0.0,28.67,42.0,29.33,41.0,Man,0.0
cosghhimnd.mp4,0,0.31993374199999997,0.321560681,0.320138961,0.315584451,0.341050446,0.258099884,0.0,40.67,21.33,38.0,40.0,Man,3.74
cqhwesrciw.mp4,0,0.43115887,0.432329476,0.432683319,0.431006402,0.42054027299999996,0.433231831,0.0,98.0,0.67,1.33,43.0,Man,0.0
cqxxumarvp.mp4,0,0.092852071,0.11192643599999999,0.102537826,0.112686455,0.117600016,0.086277544,0.0,18.67,2.67,78.67,38.0,Man,13.08
csnkohqxdv.mp4,1,0.808538616,0.795578778,0.8021269440000001,0.8156495690000001,0.775797069,0.7982084159999999,0.0,0.0,88.67,11.33,27.0,Man,0.0
cxsvvnxpyz.mp4,0,0.22527013699999998,0.231016472,0.224836946,0.23408713899999997,0.227113962,0.23393932,0.0,70.67,7.33,22.0,42.0,Man,20.74
czfqlbcfpa.mp4,0,0.287926227,0.28393212,0.277158678,0.285914302,0.278598845,0.28658604600000004,0.0,0.0,98.67,1.33,31.0,Man,0.0
ddtbarpcgo.mp4,0,0.6038437489999999,0.5912841560000001,0.603427768,0.596548557,0.610038877,0.525079548,22.67,41.33,23.33,12.67,36.0,Woman,0.0
demuhxssgl.mp4,0,0.588706434,0.598724425,0.610983551,0.595716596,0.623316705,0.610142052,1.33,78.0,18.67,2.0,39.0,Man,0.0
didzujjhtg.mp4,0,0.186750695,0.19280314399999998,0.191307664,0.201638713,0.220419317,0.198558927,0.0,4.0,65.33,30.67,37.0,Man,0.0
dkuqbduxev.mp4,0,0.35884323700000004,0.36213570799999995,0.34355601700000005,0.365190536,0.340869814,0.38052848,0.67,92.0,0.0,7.33,44.0,Man,0.0
dmmvuaikkv.mp4,0,0.66434449,0.6750529409999999,0.686427653,0.688062191,0.70444113,0.6717021470000001,18.67,22.67,5.33,53.33,45.0,Man,0.0
dnmowthjcj.mp4,0,0.225380987,0.214681149,0.205380335,0.212928459,0.1628277,0.26761239800000003,0.0,0.0,98.0,2.0,26.0,Man,0.0
doniqevxeg.mp4,0,0.622991204,0.639818251,0.6320344210000001,0.611544192,0.63167727,0.648922682,0.0,0.0,97.33,2.67,40.0,Man,0.0
dozjwhnedd.mp4,1,0.9389203190000001,0.944007576,0.945234358,0.938135803,0.9491227870000001,0.955364645,0.0,6.67,73.33,20.0,32.0,Woman,0.0
dpevefkefv.mp4,0,0.279051214,0.292780668,0.293142974,0.29239121100000004,0.272516549,0.28581747399999996,0.0,0.0,98.0,2.0,36.0,Man,0.0
dpmgoiwhuf.mp4,0,0.363363802,0.362799287,0.362491488,0.36102432,0.295031726,0.264450848,50.67,0.0,4.67,44.67,43.0,Man,0.0
dsnxgrfdmd.mp4,0,0.315805942,0.320309043,0.33735030899999996,0.30870688,0.35285317899999996,0.383226842,46.0,4.0,24.0,26.0,30.0,Man,0.0
dtozwcapoa.mp4,0,0.07484024,0.083401106,0.088746727,0.084639221,0.082863271,0.081753664,0.0,0.0,87.33,12.67,31.0,Woman,0.0
dvkdfhrpph.mp4,0,0.665236831,0.639198959,0.638252199,0.641314268,0.652915657,0.665099084,0.0,2.0,14.67,83.33,43.0,Man,20.96
dvtpwatuja.mp4,0,0.43032819,0.4304742520000001,0.422622681,0.455427736,0.43006759899999997,0.40798783299999997,0.0,15.33,69.33,15.33,36.0,Woman,0.0
dvwpvqdflx.mp4,0,0.5260204079999999,0.544964671,0.527972102,0.554668605,0.531441092,0.5725506539999999,0.0,0.0,90.67,9.33,36.0,Man,51.05
dxfdovivlw.mp4,0,0.59159416,0.611440897,0.61220789,0.5708189610000001,0.617117047,0.663131654,59.33,12.67,19.33,8.67,36.0,Man,0.0
dxgnpnowgk.mp4,0,0.002045374,0.0019286379999999999,0.00244539,0.0024093779999999998,0.002586487,0.002301494,0.0,0.0,80.0,20.0,31.0,Woman,0.0
dyjklprkoc.mp4,0,0.590884447,0.583000779,0.578882396,0.612304747,0.5585683579999999,0.640262485,0.0,70.0,25.33,4.67,43.0,Man,0.0
dzkyxbbqkr.mp4,0,0.13091132,0.117147326,0.120641604,0.133501023,0.12238366199999999,0.129692629,0.0,0.0,21.33,78.67,28.0,Man,0.0
dzojiwfvba.mp4,0,0.067778543,0.075496227,0.076194413,0.068407454,0.081080735,0.076394096,0.0,0.0,98.0,2.0,30.0,Man,0.0
eisofhptvk.mp4,1,0.8000438809999999,0.80966723,0.813330352,0.804884851,0.813914657,0.749564528,0.0,76.0,17.33,6.67,39.0,Man,0.0
ekboxwrwuv.mp4,1,0.943977475,0.937759936,0.9381122590000001,0.9395256040000001,0.9421395659999999,0.9533601999999999,0.0,0.0,89.33,10.67,30.0,Man,0.0
ekelfsnqof.mp4,0,0.45738521200000004,0.473167747,0.47348794299999997,0.47436377399999996,0.45000356399999997,0.48900386700000004,0.0,1.33,96.0,2.67,35.0,Woman,34.26
ekvwecwltj.mp4,0,0.360584557,0.352449626,0.345882505,0.358757347,0.34108641700000003,0.353854328,7.33,92.0,0.67,0.0,42.0,Man,0.0
elackxuccp.mp4,0,0.756216288,0.734498322,0.8101139070000001,0.76166743,0.667505383,0.0,94.67,0.0,0.0,5.33,37.0,Man,0.0
eppyqpgewp.mp4,0,0.35642960700000004,0.373216957,0.37380746,0.36557734,0.35546597799999996,0.369448811,0.0,0.0,98.67,1.33,36.0,Man,0.0
eqslzbqfea.mp4,0,0.42125806200000004,0.40946224299999995,0.401789457,0.408878356,0.415424705,0.44197550399999996,0.0,100.0,0.0,0.0,-1.0,,-1.0
esjdyghhog.mp4,1,0.818387687,0.812928557,0.8196963070000001,0.8332567209999999,0.782951891,0.8437868359999999,0.0,0.67,96.0,3.33,39.0,Man,0.0
esmqxszybs.mp4,1,0.8126991990000001,0.813348889,0.8098999859999999,0.813059688,0.801618576,0.867926538,28.0,6.67,18.67,46.67,44.0,Man,0.0
espkiocpxq.mp4,1,0.866144657,0.870492041,0.866832078,0.869701684,0.877278566,0.8331301809999999,0.0,0.0,86.67,13.33,32.0,Man,0.0
etdliwticv.mp4,1,0.9912794229999999,0.992212117,0.99146682,0.9916009309999999,0.9919675590000001,0.9926584359999999,0.0,6.0,15.33,78.67,28.0,Man,4.55
evysmtpnrf.mp4,0,0.10597147,0.118142106,0.105777375,0.126167566,0.125792965,0.102093987,0.0,0.0,76.67,23.33,34.0,Man,18.02
eyguqfmgzh.mp4,0,0.011875648999999999,0.022954976000000002,0.015723547,0.017352032,0.023257972999999998,0.009467890999999999,0.0,0.0,87.33,12.67,24.0,Man,0.0
eywdmustbb.mp4,1,0.96958822,0.979480267,0.97928673,0.986055315,0.984612465,0.985725105,0.0,2.0,65.33,32.67,32.0,Man,0.0
fddmkqjwsh.mp4,1,0.980149567,0.974872112,0.9810638429999999,0.972560346,0.983428895,0.9764679070000001,0.0,0.0,68.67,31.33,43.0,Man,25.53
fjrueenjyp.mp4,1,0.99466598,0.99560678,0.994154871,0.994939208,0.994794726,0.9955022929999999,0.0,1.33,4.67,94.0,28.0,Man,5.16
fjxovgmwnm.mp4,0,0.494124234,0.493238986,0.490493506,0.508459449,0.523653328,0.43554115299999996,12.0,8.0,28.0,52.0,38.0,Man,0.0
fmhiujydwo.mp4,0,0.251256615,0.25514417899999997,0.264014602,0.260147333,0.26070109,0.252960205,0.0,84.0,12.0,4.0,42.0,Man,48.63
fmvvmcbdrw.mp4,0,0.5435890560000001,0.53801012,0.543866336,0.542885065,0.550070226,0.533818841,0.0,0.0,24.0,76.0,31.0,Man,6.86
fneqiqpqvs.mp4,0,0.28245955699999997,0.292137563,0.29174733199999997,0.285126805,0.27600783100000004,0.274929732,0.0,84.67,0.67,14.67,40.0,Man,4.05
fnxgqcvlsd.mp4,0,0.37998658399999996,0.376730412,0.37198931,0.370491296,0.385544449,0.36547008200000003,1.33,80.0,0.0,18.67,42.0,Man,0.0
fopjiyxiqd.mp4,0,0.401095539,0.396117955,0.4012126620000001,0.40001115200000004,0.412755191,0.4238800999999999,0.0,96.67,2.0,1.33,44.0,Man,0.0
fpevfidstw.mp4,0,0.25701019199999997,0.26558080300000003,0.27406445100000004,0.256248742,0.25707200199999997,0.291940033,3.33,60.67,7.33,28.67,36.0,Man,39.0
fqgypsunzr.mp4,1,0.951570988,0.9515358209999999,0.943236828,0.969289541,0.943050563,0.9717510340000001,0.0,7.33,86.0,6.67,26.0,Man,0.0
frqfsucgao.mp4,0,0.116580851,0.12436389199999999,0.125978425,0.117243439,0.125989005,0.122435845,0.0,14.0,2.67,83.33,40.0,Man,31.6
fsdrwikhge.mp4,0,0.460165024,0.467831761,0.4650794270000001,0.471912116,0.48351448799999996,0.44451180100000004,0.0,88.67,10.0,1.33,42.0,Man,0.0
fwykevubzy.mp4,0,0.502023935,0.510470867,0.507459044,0.507227123,0.544703245,0.581809521,2.0,28.67,42.0,27.33,31.0,Woman,0.0
fxuxxtryjn.mp4,0,0.633829296,0.6240503789999999,0.636802077,0.636219203,0.629280567,0.694559991,0.0,57.33,41.33,1.33,40.0,Man,0.0
fzvpbrzssi.mp4,0,0.504601538,0.525342286,0.542241871,0.531781971,0.547851443,0.618445635,29.33,29.33,22.67,18.67,35.0,Man,0.0
gahgyuwzbu.mp4,0,0.18060852600000002,0.175327867,0.169600561,0.189322889,0.18041618199999998,0.19254446,1.33,88.67,4.0,6.0,40.0,Man,8.53
gbnzicjyhz.mp4,1,0.9278990029999999,0.9305599929999999,0.931689978,0.9225236179999999,0.935570598,0.9309793709999999,0.0,13.33,32.0,54.67,32.0,Man,0.0
gccnvdoknm.mp4,1,0.722319782,0.691958427,0.701645017,0.690163434,0.727382421,0.607358396,0.0,0.0,99.33,0.67,36.0,Man,0.0
gcdtglsoqj.mp4,0,0.364985079,0.378972411,0.370533586,0.381024033,0.37970772399999997,0.38740044799999995,0.0,10.67,53.33,36.0,34.0,Woman,0.0
gfcycflhbo.mp4,0,0.70250982,0.70872122,0.710437775,0.717150152,0.716407061,0.6899433140000001,52.0,24.67,13.33,10.0,43.0,Man,0.0
gfdjzwnpyp.mp4,1,0.843705058,0.852063417,0.858663023,0.8376126890000001,0.87935251,0.891740799,0.0,0.0,98.0,2.0,37.0,Man,0.0
gfgcwxkbjd.mp4,0,0.34514457,0.323699713,0.325956345,0.30812147300000003,0.307780355,0.381461531,21.33,4.67,47.33,26.67,43.0,Man,0.0
ggdpclfcgk.mp4,1,0.9908869859999999,0.991278887,0.9905089140000001,0.990249693,0.993657947,0.985699117,0.0,0.0,96.0,4.0,34.0,Man,0.0
ggzjfrirjh.mp4,0,0.083526433,0.088029787,0.089682601,0.08759923300000001,0.086406395,0.102640085,0.0,3.33,64.67,32.0,38.0,Man,0.0
ghnpsltzyn.mp4,1,0.6602303389999999,0.667790234,0.667125225,0.668534875,0.668789446,0.6133050320000001,0.67,40.67,50.67,8.0,40.0,Man,0.0
gkutjglghz.mp4,0,0.35602480200000003,0.35544046799999995,0.35815039299999996,0.351118565,0.373071849,0.342304826,0.0,78.67,1.33,20.0,41.0,Man,0.0
gochxzemmq.mp4,0,0.19824115899999997,0.201587111,0.21468752600000002,0.187394217,0.21470019199999998,0.312122762,0.0,0.0,40.67,59.33,51.0,Man,16.32
gpsxfxrjrr.mp4,0,0.11893572699999999,0.112794705,0.121391594,0.11312513800000001,0.105130918,0.115694009,0.0,0.0,22.67,77.33,35.0,Man,0.0
gqnaxievjx.mp4,0,0.40973606700000004,0.408417225,0.4133227470000001,0.413709581,0.410076737,0.43794128299999996,0.0,96.67,2.0,1.33,46.0,Man,0.0
gunamloolc.mp4,1,0.927018881,0.9262208940000001,0.930174947,0.924441576,0.921964705,0.905909538,0.0,86.67,0.0,13.33,38.0,Man,0.0
halvwiltfs.mp4,1,0.9764018059999999,0.972132027,0.98060739,0.9798987509999999,0.97080797,0.962040901,0.0,0.0,98.0,2.0,40.0,Woman,0.0
hbufmvbium.mp4,0,0.2784457504749298,0.2844482958316803,0.2754834890365601,0.2848234176635742,0.2964171767234802,0.24171486496925354,0.0,78.67,2.0,19.33,39.0,Man,4.16
hcanfkwivl.mp4,1,0.9834221601486206,0.9792624711990356,0.9797478914260864,0.9771504998207092,0.9753520488739014,0.987111747264862,0.0,0.0,100.0,0.0,28.0,Man,0.0
hefisnapds.mp4,0,0.4798509180545807,0.4673866629600525,0.4636388719081879,0.4729262590408325,0.4688635766506195,0.4854657351970673,4.67,16.0,38.0,41.33,38.0,Man,0.0
heiyoojifp.mp4,0,0.5372896790504456,0.5287221074104309,0.5420669913291931,0.527325451374054,0.5198745727539062,0.679789662361145,0.0,8.0,82.67,9.33,31.0,Man,0.0
hevcclcklc.mp4,0,0.5656574964523315,0.5532576441764832,0.5712434649467468,0.563983678817749,0.5738967061042786,0.6011239290237427,0.0,1.33,61.33,37.33,42.0,Man,26.2
hfsvqabzfq.mp4,1,0.7571074366569519,0.7496215105056763,0.7476208209991455,0.7650216221809387,0.7275344133377075,0.7607997059822083,0.0,30.67,0.0,69.33,42.0,Man,4.61
hicjuubiau.mp4,0,0.4229366183280945,0.3921980857849121,0.4166975021362305,0.3959619998931885,0.4002946615219116,0.4769246280193329,0.0,0.0,98.67,1.33,35.0,Man,0.0
hierggamuo.mp4,0,0.01336043979972601,0.012052812613546848,0.01631169393658638,0.015162386931478975,0.009288440458476543,0.012334343977272507,0.0,0.0,72.0,28.0,30.0,Woman,0.0
hnfwagcxdf.mp4,1,0.9352052211761476,0.9344435334205629,0.935020625591278,0.9260291457176208,0.9301111698150636,0.9233741164207458,0.0,0.0,51.33,48.67,36.0,Man,0.0
honxqdilvv.mp4,1,0.7044166326522827,0.7115546464920044,0.7153510451316833,0.7116955518722534,0.6807120442390442,0.7431532740592957,0.0,73.33,26.67,0.0,38.0,Man,0.0
hqzwudvhih.mp4,1,0.9687055945396424,0.9702770113945008,0.9774378538131714,0.9731770157814026,0.9677184820175172,0.9869861602783204,0.0,0.0,94.67,5.33,43.0,Man,0.0
hsbljbsgxr.mp4,1,0.93051415681839,0.931924045085907,0.9348873496055604,0.9315120577812196,0.9275900721549988,0.9529939889907836,0.0,2.67,80.67,16.67,37.0,Man,0.0
hsbwhlolsn.mp4,0,0.2800295054912567,0.27883368730545044,0.2914007604122162,0.30977752804756165,0.3669519126415253,0.2550813853740692,0.0,0.0,96.67,3.33,41.0,Man,0.0
hszwwswewp.mp4,0,0.14136239886283875,0.14241015911102295,0.143559530377388,0.14363379776477814,0.10067883133888243,0.11245006322860718,0.0,0.0,90.67,9.33,33.0,Man,0.0
htzbnroagi.mp4,0,0.4549204111099243,0.4506159126758576,0.4610881209373474,0.467549741268158,0.4404689073562622,0.4246563911437988,0.67,50.0,4.67,44.67,42.0,Man,0.0
huvlwkxoxm.mp4,0,0.22098709642887115,0.2313493490219116,0.2309801429510117,0.231713742017746,0.2363093197345733,0.2105963975191117,2.0,86.67,2.0,9.33,40.0,Man,0.0
hweshqpfwe.mp4,1,0.8291599750518799,0.8342649340629578,0.8401443958282471,0.8505635857582092,0.8336511254310608,0.8711310625076294,0.0,1.33,76.67,22.0,35.0,Woman,32.82
hyjqolupxn.mp4,1,0.4624388813972473,0.4579235017299652,0.460096001625061,0.4609611630439758,0.4608754515647888,0.5273141860961914,0.0,78.67,17.33,4.0,43.0,Man,0.0
hzoiotcykp.mp4,1,0.6211287379264832,0.6223222613334656,0.615845263004303,0.6110581159591675,0.5990907549858093,0.6711156964302063,0.0,4.67,10.67,84.67,43.0,Man,4.85
hzssdinxec.mp4,1,0.5071203112602234,0.5349355340003967,0.5355181694030762,0.5504113435745239,0.4934794306755066,0.5066366195678711,0.0,0.0,98.0,2.0,52.0,Man,0.0
ihglzxzroo.mp4,0,0.09589321911334993,0.09409103542566301,0.09095457196235657,0.08488888293504715,0.09335434436798096,0.09125464409589767,0.0,52.0,24.67,23.33,41.0,Man,0.0
ilqwcbprqa.mp4,0,0.2444543838500977,0.2468845993280411,0.2349293678998947,0.2654823362827301,0.22099731862545013,0.3373351991176605,0.0,1.33,96.0,2.67,34.0,Man,0.0
imdmhwkkni.mp4,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,-1.0
iorbtaarte.mp4,0,0.3954973220825195,0.3985786437988281,0.3654516935348511,0.38306093215942383,0.3618265390396118,0.38271304965019226,34.67,8.67,12.0,44.67,29.0,Woman,0.0
ipkpxvwroe.mp4,1,0.7271411418914795,0.725538432598114,0.7233025431632996,0.6941992044448853,0.7293045520782471,0.7385406494140625,0.0,10.67,3.33,86.0,40.0,Man,0.0
irqzdokcws.mp4,0,0.26914036273956304,0.2742946743965149,0.2686363160610199,0.270733654499054,0.28863710165023804,0.2397509068250656,0.0,66.0,14.67,19.33,43.0,Man,0.0
itfsvvmslp.mp4,1,0.7972290515899658,0.7943902015686035,0.7966069579124451,0.7896865010261536,0.7994648218154907,0.8318706750869751,0.0,60.0,0.67,39.33,38.0,Man,0.0
iznnzjvaxc.mp4,1,0.910194218158722,0.9030639529228208,0.91204833984375,0.9161256551742554,0.9169527888298036,0.8977762460708618,0.0,2.0,79.33,18.67,30.0,Man,0.0
jawgcggquk.mp4,0,0.3331473171710968,0.3488215804100037,0.3475049436092377,0.3519764840602875,0.3656955063343048,0.34258174896240234,2.0,1.33,81.33,15.33,31.0,Man,0.0
jhczqfefgw.mp4,1,0.7184691429138184,0.7093900442123413,0.7138059139251709,0.7143701910972595,0.7061871290206909,0.7267152667045593,2.0,86.0,8.0,4.0,38.0,Man,0.0
jiavqbrkyk.mp4,0,0.06489581614732742,0.0708472728729248,0.07994437217712402,0.057677317410707474,0.06663598865270615,0.0964004322886467,0.0,6.0,76.0,18.0,25.0,Man,0.0
jiswxuqzyz.mp4,0,0.22086480259895325,0.2383413016796112,0.22178097069263453,0.2426305413246155,0.2035980224609375,0.2186953425407409,32.0,0.0,46.67,21.33,30.0,Woman,0.0
jquevmhdvc.mp4,0,0.5040276646614075,0.5083035230636597,0.5027828812599182,0.5096129179000854,0.5039369463920593,0.5083454251289368,9.33,2.0,42.0,46.67,34.0,Man,0.0
jsbpkpxwew.mp4,1,0.7914254069328308,0.7906718254089355,0.7794597148895264,0.7929641008377075,0.7757853865623474,0.8366239666938782,0.0,41.33,18.67,40.0,42.0,Man,0.0
jyfvaequfg.mp4,0,0.04690270125865936,0.04364394396543503,0.04435931518673897,0.04553335905075073,0.046149898320436485,0.04119521379470825,0.0,0.0,96.67,3.33,31.0,Woman,0.0
jyoxdvxpza.mp4,0,0.3565360605716705,0.35166719555854803,0.35037702322006226,0.35107895731925964,0.3674186170101166,0.34244734048843384,8.67,88.67,2.67,0.0,44.0,Man,0.0
jytrvwlewz.mp4,0,0.31031590700149536,0.3192109763622284,0.3210728466510773,0.3180754780769348,0.3129329085350037,0.3156715333461761,4.67,12.0,68.67,14.67,36.0,Man,0.0
jzmzdispyo.mp4,0,0.02409195527434349,0.03070403635501862,0.028710700571537018,0.02576444856822491,0.017590224742889404,0.032796550542116165,0.0,3.33,90.0,6.67,27.0,Man,0.0
kcjvhgvhpt.mp4,1,0.9888587594032288,0.9861436486244202,0.9871190786361694,0.9869042634963988,0.9873729944229126,0.9873372316360474,0.0,0.0,62.67,37.33,31.0,Woman,0.0
keioymnobc.mp4,0,0.0012164267245680096,0.001472126692533493,0.0012404948938637972,0.0008370830910280348,0.0009536146535538137,0.0017848722636699677,0.0,0.0,90.0,10.0,28.0,Man,0.0
kezwvsxxzj.mp4,0,0.5049628019332886,0.5071289539337158,0.5038669109344482,0.5064201354980469,0.5073614120483398,0.4913406074047089,0.0,60.67,18.67,20.67,50.0,Man,18.45
khpipxnsvx.mp4,0,0.4037726521492005,0.40403005480766296,0.4080766439437866,0.41001608967781067,0.42816609144210815,0.4632958471775055,0.67,94.67,0.0,4.67,37.0,Man,0.0
kmcdjxmnoa.mp4,0,0.4365856945514679,0.4383445084095001,0.44890350103378296,0.4405775964260101,0.4824205040931702,0.5049480795860289,0.67,63.33,36.0,0.0,33.0,Man,0.0
kmqkiihrmj.mp4,0,0.4006061851978302,0.40115264058113104,0.4069483578205109,0.3897393345832825,0.3925239145755768,0.4328027367591858,0.0,100.0,0.0,0.0,-1.0,,-1.0
knxltsvzyu.mp4,0,0.24905528128147125,0.2517739534378052,0.2508576810359955,0.2533338963985443,0.22629985213279724,0.2606976628303528,0.0,0.0,97.33,2.67,33.0,Man,0.0
kowiwvrjht.mp4,0,0.6477640271186829,0.6391416192054749,0.6503814458847046,0.6364350318908691,0.680209755897522,0.5810626745223999,26.0,37.33,8.0,28.67,44.0,Man,8.41
kqlvggiqee.mp4,0,0.3300871551036835,0.34245526790618896,0.34312427043914795,0.337066262960434,0.33068254590034485,0.3252316415309906,2.0,14.67,67.33,16.0,30.0,Man,0.0
kvmpmhdxly.mp4,0,0.3919703364372253,0.4011136293411255,0.3958797454833984,0.4013960659503937,0.4107502102851868,0.4418884813785553,0.0,60.67,8.67,30.67,44.0,Man,8.27
kwfdyqofzw.mp4,0,0.38104793429374695,0.3968381583690643,0.4005087316036224,0.3796002566814423,0.3944489657878876,0.3825291395187378,6.0,27.33,3.33,63.33,44.0,Man,0.0
lbfqksftuo.mp4,1,0.9697166085243224,0.968314528465271,0.9673811197280884,0.9659402966499328,0.964002788066864,0.9372791647911072,0.0,0.0,100.0,0.0,38.0,Man,0.0
lbigytrrtr.mp4,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,-1.0
lebzjtusnr.mp4,0,0.5398195385932922,0.5405765771865845,0.5340582728385925,0.525623619556427,0.5055232048034668,0.4985921084880829,0.0,95.33,4.67,0.0,36.0,Man,0.0
ljauauuyka.mp4,0,0.3966078162193297,0.4100621640682221,0.3853224813938141,0.3984176516532898,0.3901098370552063,0.294979065656662,76.67,0.0,0.67,22.67,25.0,Man,0.0
ljouzjaqqe.mp4,0,0.009858347475528715,0.008784435689449309,0.009443545714020727,0.009348709136247637,0.006620021071285009,0.008219904266297817,0.0,0.0,82.0,18.0,31.0,Woman,0.0
llplvmcvbl.mp4,0,0.1959465593099594,0.192391499876976,0.19832298159599304,0.19138136506080627,0.20922675728797915,0.2533051669597626,0.0,90.67,4.67,4.67,41.0,Man,0.0
lmdyicksrv.mp4,0,0.3696281909942627,0.3766186833381653,0.35949698090553284,0.3773832023143768,0.3738141059875488,0.35113617777824396,0.0,25.33,0.0,74.67,29.0,Man,0.0
