Name,Length (bytes),CreationTime,Real Labels,DFD (15 FPS),DFD (12 FPS),DFD (09 FPS),DFD (06 FPS),DFD (03 FPS),DFD (01 FPS),Blink (15 FPS) 0,Blink (15 FPS) 1,Blink (15 FPS) 2,Blink (15 FPS) 3,Beard: Age,Beard: Gender,Glasses
axfhbpkdlc.mp4,4271785,12/10/2019 2:21,1,0.8279107213020325,0.8077748417854309,0.8236094117164612,0.8282683491706848,0.8040323257446289,0.7883135676383972,0.0,0.0,96.67,3.33,43.0,Man,0.0
ayipraspbn.mp4,9108276,12/10/2019 2:21,0,0.12718549370765686,0.1259515881538391,0.11786416918039322,0.12227274477481842,0.12431231141090393,0.17479293048381805,0.0,0.0,28.67,71.33,32.0,Man,12.54
bcbqxhziqz.mp4,6353139,12/10/2019 2:21,0,0.240838423371315,0.24414721131324768,0.2404269427061081,0.234617218375206,0.23528793454170227,0.2337503284215927,0.0,78.0,5.33,16.67,40.0,Man,6.87
bfdopzvxbi.mp4,4511868,12/10/2019 2:21,0,0.41862940788269043,0.4018666744232178,0.40175727009773254,0.3981657922267914,0.38975605368614197,0.44631248712539673,0.0,81.33,1.33,17.33,42.0,Man,0.0
bfjsthfhbd.mp4,14041852,12/10/2019 2:21,0,0.622661828994751,0.6265400052070618,0.6252437233924866,0.6121792197227478,0.6251852512359619,0.52516108751297,0.0,84.67,2.67,12.67,44.0,Man,10.79
bjyaxvggle.mp4,8018808,12/10/2019 2:21,1,0.9393671154975891,0.9382625818252563,0.9381372332572937,0.9324679374694824,0.9216369986534119,0.9217491149902344,0.0,100.0,0.0,0.0,-1.0,N/A,-1.0
bkcyglmfci.mp4,4473188,12/10/2019 2:21,0,0.4821239709854126,0.48904410004615784,0.4880199134349823,0.4977540075778961,0.49198225140571594,0.4215777516365051,0.0,76.0,10.67,13.33,44.0,Man,0.0
bktkwbcawi.mp4,9079033,12/10/2019 2:21,1,0.8138895034790039,0.8262261152267456,0.8338477611541748,0.8177286982536316,0.8012834191322327,0.8708099722862244,0.0,0.0,79.33,20.67,48.0,Man,0.0
bkuzquigyt.mp4,4306665,12/10/2019 2:21,0,0.11713750660419464,0.11204079538583755,0.11833097040653229,0.11082721501588821,0.11062967777252197,0.066001296043396,0.0,13.33,12.67,74.0,42.0,Man,32.84
blnmxntbey.mp4,3730873,12/10/2019 2:21,0,0.4948509931564331,0.4982553720474243,0.5012906789779663,0.49614641070365906,0.5167348980903625,0.49741193652153015,0.0,98.67,0.0,1.33,44.0,Man,0.0
blszgmxkvu.mp4,5822254,12/10/2019 2:21,0,0.30752506852149963,0.32825368642807007,0.30185794830322266,0.3046114444732666,0.3312247097492218,0.3253495693206787,0.0,82.67,0.67,16.67,38.0,Man,5.23
bnuwxhfahw.mp4,5911701,12/10/2019 2:21,0,0.33448734879493713,0.33317023515701294,0.3328733742237091,0.32761213183403015,0.3397022485733032,0.4065984785556793,0.67,95.33,0.67,3.33,41.0,Man,0.0
bofrwgeyjo.mp4,11674210,12/10/2019 2:21,1,0.8867234587669373,0.8881359696388245,0.8883499503135681,0.8895825147628784,0.8981382250785828,0.8444322943687439,0.0,4.0,10.67,85.33,33.0,Man,0.0
btdxnajogv.mp4,3479070,12/10/2019 2:21,0,0.10947858542203903,0.10944297164678574,0.11965816468000412,0.09720755368471146,0.10593967884778976,0.06686698645353317,0.0,0.0,88.0,12.0,35.0,Man,0.0
bvpeerislp.mp4,3884873,12/10/2019 2:21,0,0.35410743951797485,0.35682937502861023,0.34864678978919983,0.34726274013519287,0.34023532271385193,0.30882540345191956,3.33,9.33,4.67,82.67,29.0,Man,0.0
bwdmzwhdnw.mp4,3382461,12/10/2019 2:21,1,0.9939739108085632,0.9955659508705139,0.9956995844841003,0.9958222508430481,0.997251570224762,0.9916701316833496,0.0,0.0,92.0,8.0,25.0,Man,0.0
bzvzpwrabw.mp4,12867594,12/10/2019 2:21,0,0.8771485090255737,0.884048342704773,0.8822043538093567,0.8804517984390259,0.885856568813324,0.8431652784347534,28.0,50.67,5.33,16.0,44.0,Man,0.0
cekarydqba.mp4,3149661,12/10/2019 2:21,0,0.1458870768547058,0.15467685461044312,0.15587155520915985,0.15632998943328857,0.1188083216547966,0.06674481928348541,0.0,0.0,77.33,22.67,37.0,Woman,0.0
cnpanmywno.mp4,6298539,12/10/2019 2:21,0,0.25015395879745483,0.24683159589767456,0.2509063184261322,0.2513994574546814,0.2512635290622711,0.334839791059494,0.0,28.67,42.0,29.33,41.0,Man,0.0
cosghhimnd.mp4,4450190,12/10/2019 2:21,0,0.3199337422847748,0.32156068086624146,0.32013896107673645,0.3155844509601593,0.3410504460334778,0.25809988379478455,0.0,40.67,21.33,38.0,40.0,Man,3.74
cqhwesrciw.mp4,7143967,12/10/2019 2:21,0,0.4311588704586029,0.4323294758796692,0.4326833188533783,0.43100640177726746,0.4205402731895447,0.43323183059692383,0.0,98.0,0.67,1.33,43.0,Man,0.0
cqxxumarvp.mp4,3338758,12/10/2019 2:21,0,0.09285207092761993,0.11192643642425537,0.10253782570362091,0.11268645524978638,0.11760001629590988,0.0862775444984436,0.0,18.67,2.67,78.67,38.0,Man,13.08
csnkohqxdv.mp4,3562920,12/10/2019 2:21,1,0.8085386157035828,0.7955787777900696,0.802126944065094,0.8156495690345764,0.7757970690727234,0.7982084155082703,0.0,0.0,88.67,11.33,27.0,Man,0.0
cxsvvnxpyz.mp4,6865359,12/10/2019 2:21,0,0.2252701371908188,0.23101647198200226,0.22483694553375244,0.23408713936805725,0.22711396217346191,0.23393931984901428,0.0,70.67,7.33,22.0,42.0,Man,20.74
czfqlbcfpa.mp4,3567412,12/10/2019 2:21,0,0.28792622685432434,0.2839321196079254,0.2771586775779724,0.2859143018722534,0.2785988450050354,0.28658604621887207,0.0,0.0,98.67,1.33,31.0,Man,0.0
ddtbarpcgo.mp4,12391939,12/10/2019 2:21,0,0.6038437485694885,0.5912841558456421,0.6034277677536011,0.5965485572814941,0.6100388765335083,0.5250795483589172,22.67,41.33,23.33,12.67,36.0,Woman,0.0
demuhxssgl.mp4,16214411,12/10/2019 2:21,0,0.5887064337730408,0.5987244248390198,0.6109835505485535,0.5957165956497192,0.6233167052268982,0.6101420521736145,1.33,78.0,18.67,2.0,39.0,Man,0.0
didzujjhtg.mp4,7540112,12/10/2019 2:21,0,0.18675069510936737,0.19280314445495605,0.1913076639175415,0.20163871347904205,0.22041931748390198,0.19855892658233643,0.0,4.0,65.33,30.67,37.0,Man,0.0
dkuqbduxev.mp4,6337569,12/10/2019 2:21,0,0.35884323716163635,0.36213570833206177,0.3435560166835785,0.3651905357837677,0.34086981415748596,0.3805284798145294,0.67,92.0,0.0,7.33,44.0,Man,0.0
dmmvuaikkv.mp4,3498650,12/10/2019 2:21,0,0.6643444895744324,0.6750529408454895,0.686427652835846,0.6880621910095215,0.7044411301612854,0.6717021465301514,18.67,22.67,5.33,53.33,45.0,Man,0.0
dnmowthjcj.mp4,4000141,12/10/2019 2:21,0,0.22538098692893982,0.21468114852905273,0.20538033545017242,0.21292845904827118,0.16282770037651062,0.26761239767074585,0.0,0.0,98.0,2.0,26.0,Man,0.0
doniqevxeg.mp4,4337997,12/10/2019 2:21,0,0.6229912042617798,0.6398182511329651,0.632034420967102,0.6115441918373108,0.6316772699356079,0.6489226818084717,0.0,0.0,97.33,2.67,40.0,Man,0.0
dozjwhnedd.mp4,3512035,12/10/2019 2:21,1,0.9389203190803528,0.9440075755119324,0.9452343583106995,0.9381358027458191,0.9491227865219116,0.9553646445274353,0.0,6.67,73.33,20.0,32.0,Woman,0.0
dpevefkefv.mp4,4131391,12/10/2019 2:21,0,0.2790512144565582,0.29278066754341125,0.29314297437667847,0.29239121079444885,0.27251654863357544,0.2858174741268158,0.0,0.0,98.0,2.0,36.0,Man,0.0
dpmgoiwhuf.mp4,3080390,12/10/2019 2:21,0,0.3633638024330139,0.3627992868423462,0.3624914884567261,0.36102432012557983,0.29503172636032104,0.2644508481025696,50.67,0.0,4.67,44.67,43.0,Man,0.0
dsnxgrfdmd.mp4,3404398,12/10/2019 2:21,0,0.31580594182014465,0.320309042930603,0.3373503088951111,0.3087068796157837,0.3528531789779663,0.38322684168815613,46.0,4.0,24.0,26.0,30.0,Man,0.0
dtozwcapoa.mp4,4297730,12/10/2019 2:21,0,0.0748402401804924,0.08340110629796982,0.08874672651290894,0.08463922142982483,0.08286327123641968,0.08175366371870041,0.0,0.0,87.33,12.67,31.0,Woman,0.0
dvkdfhrpph.mp4,3231160,12/10/2019 2:21,0,0.6652368307113647,0.6391989588737488,0.6382521986961365,0.6413142681121826,0.6529156565666199,0.6650990843772888,0.0,2.0,14.67,83.33,43.0,Man,20.96
dvtpwatuja.mp4,6965515,12/10/2019 2:21,0,0.4303281903266907,0.43047425150871277,0.4226226806640625,0.45542773604393005,0.43006759881973267,0.4079878330230713,0.0,15.33,69.33,15.33,36.0,Woman,0.0
dvwpvqdflx.mp4,4986062,12/10/2019 2:21,0,0.5260204076766968,0.5449646711349487,0.5279721021652222,0.5546686053276062,0.5314410924911499,0.5725506544113159,0.0,0.0,90.67,9.33,36.0,Man,51.05
dxfdovivlw.mp4,12570469,12/10/2019 2:21,0,0.5915941596031189,0.611440896987915,0.6122078895568848,0.5708189606666565,0.6171170473098755,0.6631316542625427,59.33,12.67,19.33,8.67,36.0,Man,0.0
dxgnpnowgk.mp4,3995832,12/10/2019 2:21,0,0.0020453736651688814,0.0019286379683762789,0.002445390447974205,0.0024093776009976864,0.002586486516520381,0.0023014943581074476,0.0,0.0,80.0,20.0,31.0,Woman,0.0
dyjklprkoc.mp4,16048155,12/10/2019 2:21,0,0.5908844470977783,0.5830007791519165,0.5788823962211609,0.6123047471046448,0.5585683584213257,0.6402624845504761,0.0,70.0,25.33,4.67,43.0,Man,0.0
dzkyxbbqkr.mp4,9086041,12/10/2019 2:22,0,0.13091132044792175,0.11714732646942139,0.12064160406589508,0.13350102305412292,0.12238366156816483,0.12969262897968292,0.0,0.0,21.33,78.67,28.0,Man,0.0
dzojiwfvba.mp4,3777830,12/10/2019 2:22,0,0.06777854263782501,0.07549622654914856,0.0761944130063057,0.06840745359659195,0.08108073472976685,0.07639409601688385,0.0,0.0,98.0,2.0,30.0,Man,0.0
eisofhptvk.mp4,15900915,12/10/2019 2:22,1,0.8000438809394836,0.8096672296524048,0.813330352306366,0.8048848509788513,0.8139146566390991,0.749564528465271,0.0,76.0,17.33,6.67,39.0,Man,0.0
ekboxwrwuv.mp4,3684538,12/10/2019 2:22,1,0.9439774751663208,0.9377599358558655,0.9381122589111328,0.9395256042480469,0.9421395659446716,0.9533601999282837,0.0,0.0,89.33,10.67,30.0,Man,0.0
ekelfsnqof.mp4,5229313,12/10/2019 2:22,0,0.45738521218299866,0.47316774725914,0.4734879434108734,0.474363774061203,0.45000356435775757,0.48900386691093445,0.0,1.33,96.0,2.67,35.0,Woman,34.26
ekvwecwltj.mp4,3390978,12/10/2019 2:22,0,0.360584557056427,0.3524496257305145,0.34588250517845154,0.358757346868515,0.34108641743659973,0.35385432839393616,7.33,92.0,0.67,0.0,42.0,Man,0.0
elackxuccp.mp4,3035294,12/10/2019 2:22,0,0.756216287612915,0.7344983220100403,0.8101139068603516,0.7616674304008484,0.6675053834915161,0.0,94.67,0.0,0.0,5.33,37.0,Man,0.0
eppyqpgewp.mp4,8568209,12/10/2019 2:22,0,0.3564296066761017,0.3732169568538666,0.37380746006965637,0.3655773401260376,0.35546597838401794,0.36944881081581116,0.0,0.0,98.67,1.33,36.0,Man,0.0
eqslzbqfea.mp4,5833367,12/10/2019 2:22,0,0.4212580621242523,0.40946224331855774,0.40178945660591125,0.408878356218338,0.4154247045516968,0.44197550415992737,0.0,100.0,0.0,0.0,-1.0,N/A,-1.0
esjdyghhog.mp4,10901649,12/10/2019 2:22,1,0.8183876872062683,0.8129285573959351,0.819696307182312,0.833256721496582,0.7829518914222717,0.8437868356704712,0.0,0.67,96.0,3.33,39.0,Man,0.0
esmqxszybs.mp4,3704883,12/10/2019 2:22,1,0.8126991987228394,0.8133488893508911,0.8098999857902527,0.8130596876144409,0.8016185760498047,0.8679265379905701,28.0,6.67,18.67,46.67,44.0,Man,0.0
espkiocpxq.mp4,10950490,12/10/2019 2:22,1,0.8661446571350098,0.8704920411109924,0.8668320775032043,0.8697016835212708,0.8772785663604736,0.8331301808357239,0.0,0.0,86.67,13.33,32.0,Man,0.0
etdliwticv.mp4,4142653,12/10/2019 2:22,1,0.9912794232368469,0.9922121167182922,0.9914668202400208,0.9916009306907654,0.9919675588607788,0.9926584362983704,0.0,6.0,15.33,78.67,28.0,Man,4.55
evysmtpnrf.mp4,3426640,12/10/2019 2:22,0,0.10597147047519684,0.11814210563898087,0.10577737540006638,0.12616756558418274,0.1257929652929306,0.10209398716688156,0.0,0.0,76.67,23.33,34.0,Man,18.02
eyguqfmgzh.mp4,3516117,12/10/2019 2:22,0,0.011875648982822895,0.022954976186156273,0.015723546966910362,0.0173520315438509,0.023257972672581673,0.009467891417443752,0.0,0.0,87.33,12.67,24.0,Man,0.0
eywdmustbb.mp4,4394604,12/10/2019 2:22,1,0.9695882201194763,0.9794802665710449,0.9792867302894592,0.986055314540863,0.9846124649047852,0.9857251048088074,0.0,2.0,65.33,32.67,32.0,Man,0.0
fddmkqjwsh.mp4,8430397,12/10/2019 2:22,1,0.9801495671272278,0.9748721122741699,0.9810638427734375,0.9725603461265564,0.9834288954734802,0.9764679074287415,0.0,0.0,68.67,31.33,43.0,Man,25.53
fjrueenjyp.mp4,4519972,12/10/2019 2:22,1,0.9946659803390503,0.9956067800521851,0.9941548705101013,0.9949392080307007,0.9947947263717651,0.9955022931098938,0.0,1.33,4.67,94.0,28.0,Man,5.16
fjxovgmwnm.mp4,3907956,12/10/2019 2:22,0,0.49412423372268677,0.49323898553848267,0.490493506193161,0.5084594488143921,0.5236533284187317,0.43554115295410156,12.0,8.0,28.0,52.0,38.0,Man,0.0
fmhiujydwo.mp4,6780428,12/10/2019 2:22,0,0.2512566149234772,0.2551441788673401,0.2640146017074585,0.2601473331451416,0.26070109009742737,0.252960205078125,0.0,84.0,12.0,4.0,42.0,Man,48.63
fmvvmcbdrw.mp4,8911827,12/10/2019 2:22,0,0.5435890555381775,0.5380101203918457,0.5438663363456726,0.5428850650787354,0.5500702261924744,0.5338188409805298,0.0,0.0,24.0,76.0,31.0,Man,6.86
fneqiqpqvs.mp4,6359111,12/10/2019 2:22,0,0.282459557056427,0.2921375632286072,0.2917473316192627,0.28512680530548096,0.27600783109664917,0.2749297320842743,0.0,84.67,0.67,14.67,40.0,Man,4.05
fnxgqcvlsd.mp4,6308378,12/10/2019 2:22,0,0.37998658418655396,0.37673041224479675,0.37198930978775024,0.37049129605293274,0.38554444909095764,0.3654700815677643,1.33,80.0,0.0,18.67,42.0,Man,0.0
fopjiyxiqd.mp4,7199526,12/10/2019 2:22,0,0.40109553933143616,0.3961179554462433,0.4012126624584198,0.4000111520290375,0.41275519132614136,0.42388010025024414,0.0,96.67,2.0,1.33,44.0,Man,0.0
fpevfidstw.mp4,4718218,12/10/2019 2:22,0,0.25701019167900085,0.26558080315589905,0.27406445145606995,0.25624874234199524,0.25707200169563293,0.29194003343582153,3.33,60.67,7.33,28.67,36.0,Man,39.0
fqgypsunzr.mp4,5029753,12/10/2019 2:22,1,0.951570987701416,0.9515358209609985,0.9432368278503418,0.9692895412445068,0.9430505633354187,0.9717510342597961,0.0,7.33,86.0,6.67,26.0,Man,0.0
frqfsucgao.mp4,3464617,12/10/2019 2:22,0,0.11658085137605667,0.12436389178037643,0.12597842514514923,0.1172434389591217,0.12598900496959686,0.12243584543466568,0.0,14.0,2.67,83.33,40.0,Man,31.6
fsdrwikhge.mp4,7594173,12/10/2019 2:22,0,0.46016502380371094,0.4678317606449127,0.4650794267654419,0.47191211581230164,0.4835144877433777,0.4445118010044098,0.0,88.67,10.0,1.33,42.0,Man,0.0
fwykevubzy.mp4,6887620,12/10/2019 2:22,0,0.5020239353179932,0.5104708671569824,0.5074590444564819,0.5072271227836609,0.5447032451629639,0.5818095207214355,2.0,28.67,42.0,27.33,31.0,Woman,0.0
fxuxxtryjn.mp4,16086821,12/10/2019 2:22,0,0.6338292956352234,0.6240503787994385,0.636802077293396,0.6362192034721375,0.6292805671691895,0.6945599913597107,0.0,57.33,41.33,1.33,40.0,Man,0.0
fzvpbrzssi.mp4,12673703,12/10/2019 2:22,0,0.5046015381813049,0.5253422856330872,0.5422418713569641,0.5317819714546204,0.5478514432907104,0.618445634841919,29.33,29.33,22.67,18.67,35.0,Man,0.0
gahgyuwzbu.mp4,5907604,12/10/2019 2:22,0,0.18060852587223053,0.175327867269516,0.16960056126117706,0.18932288885116577,0.18041618168354034,0.19254446029663086,1.33,88.67,4.0,6.0,40.0,Man,8.53
gbnzicjyhz.mp4,9936794,12/10/2019 2:22,1,0.9278990030288696,0.9305599927902222,0.931689977645874,0.9225236177444458,0.9355705976486206,0.9309793710708618,0.0,13.33,32.0,54.67,32.0,Man,0.0
gccnvdoknm.mp4,5820726,12/10/2019 2:22,1,0.7223197817802429,0.6919584274291992,0.701645016670227,0.6901634335517883,0.7273824214935303,0.6073583960533142,0.0,0.0,99.33,0.67,36.0,Man,0.0
gcdtglsoqj.mp4,14449317,12/10/2019 2:22,0,0.36498507857322693,0.3789724111557007,0.3705335855484009,0.381024032831192,0.3797077238559723,0.38740044832229614,0.0,10.67,53.33,36.0,34.0,Woman,0.0
gfcycflhbo.mp4,12483909,12/10/2019 2:22,0,0.7025098204612732,0.7087212204933167,0.7104377746582031,0.7171501517295837,0.716407060623169,0.6899433135986328,52.0,24.67,13.33,10.0,43.0,Man,0.0
gfdjzwnpyp.mp4,11295042,12/10/2019 2:22,1,0.8437050580978394,0.8520634174346924,0.858663022518158,0.8376126885414124,0.8793525099754333,0.8917407989501953,0.0,0.0,98.0,2.0,37.0,Man,0.0
gfgcwxkbjd.mp4,4640384,12/10/2019 2:22,0,0.3451445698738098,0.3236997127532959,0.3259563446044922,0.3081214725971222,0.30778035521507263,0.3814615309238434,21.33,4.67,47.33,26.67,43.0,Man,0.0
ggdpclfcgk.mp4,4004463,12/10/2019 2:22,1,0.9908869862556458,0.991278886795044,0.9905089139938354,0.9902496933937073,0.9936579465866089,0.9856991171836853,0.0,0.0,96.0,4.0,34.0,Man,0.0
ggzjfrirjh.mp4,3205017,12/10/2019 2:22,0,0.08352643251419067,0.08802978694438934,0.08968260139226913,0.08759923279285431,0.0864063948392868,0.10264008492231369,0.0,3.33,64.67,32.0,38.0,Man,0.0
ghnpsltzyn.mp4,6844389,12/10/2019 2:22,1,0.6602303385734558,0.6677902340888977,0.6671252250671387,0.6685348749160767,0.6687894463539124,0.6133050322532654,0.67,40.67,50.67,8.0,40.0,Man,0.0
gkutjglghz.mp4,6401301,12/10/2019 2:22,0,0.3560248017311096,0.3554404675960541,0.3581503927707672,0.3511185646057129,0.3730718493461609,0.3423048257827759,0.0,78.67,1.33,20.0,41.0,Man,0.0
gochxzemmq.mp4,12794987,12/10/2019 2:22,0,0.19824115931987762,0.20158711075782776,0.2146875262260437,0.18739421665668488,0.21470019221305847,0.31212276220321655,0.0,0.0,40.67,59.33,51.0,Man,16.32
gpsxfxrjrr.mp4,8677503,12/10/2019 2:22,0,0.118935726583004,0.11279470473527908,0.12139159440994263,0.11312513798475266,0.10513091832399368,0.11569400876760483,0.0,0.0,22.67,77.33,35.0,Man,0.0
gqnaxievjx.mp4,7210379,12/10/2019 2:22,0,0.4097360670566559,0.4084172248840332,0.4133227467536926,0.4137095808982849,0.41007673740386963,0.4379412829875946,0.0,96.67,2.0,1.33,46.0,Man,0.0
gunamloolc.mp4,8008805,12/10/2019 2:22,1,0.9270188808441162,0.9262208938598633,0.9301749467849731,0.9244415760040283,0.921964704990387,0.905909538269043,0.0,86.67,0.0,13.33,38.0,Man,0.0
halvwiltfs.mp4,3992504,12/10/2019 2:22,1,0.9764018058776855,0.9721320271492004,0.9806073904037476,0.9798987507820129,0.9708079695701599,0.962040901184082,0.0,0.0,98.0,2.0,40.0,Woman,0.0
hbufmvbium.mp4,4957279,12/10/2019 2:22,0,,,,,,,,,,,,,
hcanfkwivl.mp4,4243998,12/10/2019 2:22,1,,,,,,,,,,,,,
hefisnapds.mp4,4301142,12/10/2019 2:22,0,,,,,,,,,,,,,
heiyoojifp.mp4,12323299,12/10/2019 2:22,0,,,,,,,,,,,,,
hevcclcklc.mp4,2821076,12/10/2019 2:22,0,,,,,,,,,,,,,
hfsvqabzfq.mp4,6911552,12/10/2019 2:22,1,,,,,,,,,,,,,
hicjuubiau.mp4,4173416,12/10/2019 2:22,0,,,,,,,,,,,,,
hierggamuo.mp4,3997382,12/10/2019 2:22,0,,,,,,,,,,,,,
hnfwagcxdf.mp4,3952801,12/10/2019 2:22,1,,,,,,,,,,,,,
honxqdilvv.mp4,6562681,12/10/2019 2:22,1,,,,,,,,,,,,,
hqzwudvhih.mp4,4632996,12/10/2019 2:22,1,,,,,,,,,,,,,
hsbljbsgxr.mp4,8280331,12/10/2019 2:22,1,,,,,,,,,,,,,
hsbwhlolsn.mp4,4137984,12/10/2019 2:22,0,,,,,,,,,,,,,
hszwwswewp.mp4,3460432,12/10/2019 2:22,0,,,,,,,,,,,,,
htzbnroagi.mp4,14139306,12/10/2019 2:22,0,,,,,,,,,,,,,
huvlwkxoxm.mp4,5951635,12/10/2019 2:22,0,,,,,,,,,,,,,
hweshqpfwe.mp4,5209928,12/10/2019 2:22,1,,,,,,,,,,,,,
hyjqolupxn.mp4,7448897,12/10/2019 2:22,1,,,,,,,,,,,,,
hzoiotcykp.mp4,4279236,12/10/2019 2:22,1,,,,,,,,,,,,,
hzssdinxec.mp4,9873158,12/10/2019 2:22,1,,,,,,,,,,,,,
ihglzxzroo.mp4,4376381,12/10/2019 2:22,0,,,,,,,,,,,,,
ilqwcbprqa.mp4,4907190,12/10/2019 2:22,0,,,,,,,,,,,,,
imdmhwkkni.mp4,3620381,12/10/2019 2:22,0,,,,,,,,,,,,,
iorbtaarte.mp4,3390775,12/10/2019 2:22,0,,,,,,,,,,,,,
ipkpxvwroe.mp4,4099435,12/10/2019 2:22,1,,,,,,,,,,,,,
irqzdokcws.mp4,4460402,12/10/2019 2:22,0,,,,,,,,,,,,,
itfsvvmslp.mp4,7729491,12/10/2019 2:22,1,,,,,,,,,,,,,
iznnzjvaxc.mp4,3994665,12/10/2019 2:22,1,,,,,,,,,,,,,
jawgcggquk.mp4,3990648,12/10/2019 2:22,0,,,,,,,,,,,,,
jhczqfefgw.mp4,16216668,12/10/2019 2:22,1,,,,,,,,,,,,,
jiavqbrkyk.mp4,3370661,12/10/2019 2:22,0,,,,,,,,,,,,,
jiswxuqzyz.mp4,3255752,12/10/2019 2:22,0,,,,,,,,,,,,,
jquevmhdvc.mp4,3799009,12/10/2019 2:22,0,,,,,,,,,,,,,
jsbpkpxwew.mp4,7703104,12/10/2019 2:22,1,,,,,,,,,,,,,
jyfvaequfg.mp4,3591181,12/10/2019 2:22,0,,,,,,,,,,,,,
jyoxdvxpza.mp4,3336004,12/10/2019 2:22,0,,,,,,,,,,,,,
jytrvwlewz.mp4,3762310,12/10/2019 2:22,0,,,,,,,,,,,,,
jzmzdispyo.mp4,3293375,12/10/2019 2:22,0,,,,,,,,,,,,,
kcjvhgvhpt.mp4,3734070,12/10/2019 2:22,1,,,,,,,,,,,,,
keioymnobc.mp4,3283571,12/10/2019 2:22,0,,,,,,,,,,,,,
kezwvsxxzj.mp4,14024665,12/10/2019 2:22,0,,,,,,,,,,,,,
khpipxnsvx.mp4,5937491,12/10/2019 2:22,0,,,,,,,,,,,,,
kmcdjxmnoa.mp4,16135341,12/10/2019 2:22,0,,,,,,,,,,,,,
kmqkiihrmj.mp4,5835259,12/10/2019 2:22,0,,,,,,,,,,,,,
knxltsvzyu.mp4,4269704,12/10/2019 2:22,0,,,,,,,,,,,,,
kowiwvrjht.mp4,4188623,12/10/2019 2:23,0,,,,,,,,,,,,,
kqlvggiqee.mp4,4099220,12/10/2019 2:23,0,,,,,,,,,,,,,
kvmpmhdxly.mp4,4431437,12/10/2019 2:23,0,,,,,,,,,,,,,
kwfdyqofzw.mp4,3884293,12/10/2019 2:23,0,,,,,,,,,,,,,
lbfqksftuo.mp4,10201403,12/10/2019 2:23,1,,,,,,,,,,,,,
lbigytrrtr.mp4,3264473,12/10/2019 2:23,0,,,,,,,,,,,,,
lebzjtusnr.mp4,15851313,12/10/2019 2:23,0,,,,,,,,,,,,,
ljauauuyka.mp4,3489888,12/10/2019 2:23,0,,,,,,,,,,,,,
ljouzjaqqe.mp4,3634165,12/10/2019 2:23,0,,,,,,,,,,,,,
llplvmcvbl.mp4,4586977,12/10/2019 2:23,0,,,,,,,,,,,,,
lmdyicksrv.mp4,5020405,12/10/2019 2:23,0,,,,,,,,,,,,,
lnhkjhyhvw.mp4,5803618,12/10/2019 2:23,0,,,,,,,,,,,,,
lnjkpdviqb.mp4,12506452,12/10/2019 2:23,0,,,,,,,,,,,,,
lpgxwdgnio.mp4,9849979,12/10/2019 2:23,0,,,,,,,,,,,,,
lpkgabskbw.mp4,3918352,12/10/2019 2:23,1,,,,,,,,,,,,,
